origin,origin_length,text_jp,text_en,verified
0x0e000ba0,7,\M\a\s\t\e\r,,
0x0e000f58,5,\M\A\I\N,,
0x0e002994,6,\p\a\l\e\t,,
0x0e006750,5,\M\O\J\I,,
0x0e007224,7,\E\V\T\S\E\Q,,
0x0e007474,5,\F\A\D\E,,
0x0e008394,36,\!タイトル\!アルファ\!ファイル\!絵本絵\n,,
0x0e0083b8,38,\!顔窓  \!1枚絵 \!小1枚絵\!犬シール\n,,
0x0e0083e0,36,\!01章 \!02章 \!03章 \!04章\n,,
0x0e008404,36,\!06章 \!07章 \!08章 \!09章\n,,
0x0e008428,36,\!10章 \!11章 \!12章 \!13章\n,,
0x0e00844c,29,\!絵本  \!スタッフ\!ED記念\n,,
0x0e00846c,36,\!SG1 \!SG2 \!SG3 \!SG4\n,,
0x0e008490,20,\!SG5 \!SG6 \n,,
0x0e0084a4,13,\!ADPCM\n,,
0x0e0084b4,9,\!BGM\n,,
0x0e0084c0,6,\!デモ,,
0x0e008954,20,1個目のウィンドウ\K,,
0x0e008968,20,2個目のウィンドウ\K,,
0x0e00897c,20,3個目のウィンドウ\K,,
0x0e008990,20,4個目のウィンドウ\K,,
0x0e0089a4,20,5個目のウィンドウ\K,,
0x0e0089b8,20,6個目のウィンドウ\K,,
0x0e0089cc,20,7個目のウィンドウ\K,,
0x0e0089e0,6,戻る\K,,
0x0e0089e8,15,CLSテスト\K\C,,
0x0e0089f8,12,KEY待ち\k,,
0x0e008a04,53,abcdefghijkelmopqrstuvwxyz,,
0x0e008a3c,41,0123456789!”#$%&’()\k\C,,
0x0e008a68,34,\!あ\!い\!う\!え\!お \!が\!ぎ\!ぐ\!げ\!ご\n,,
0x0e008a8c,34,\!か\!き\!く\!け\!こ \!ざ\!じ\!ず\!ぜ\!ぞ\n,,
0x0e008ab0,34,\!さ\!し\!す\!せ\!そ \!だ\!ぢ\!づ\!で\!ど\n,,
0x0e008ad4,34,\!た\!ち\!つ\!て\!と \!ば\!び\!ぶ\!べ\!ぼ\n,,
0x0e008af8,34,\!な\!に\!ぬ\!ね\!の \!ぱ\!ぴ\!ぷ\!ぺ\!ぽ\n,,
0x0e008b1c,34,\!は\!ひ\!ふ\!へ\!ほ \!ぁ\!ぃ\!ぅ\!ぇ\!ぉ\n,,
0x0e008b40,34,\!ま\!み\!む\!め\!も \!っ\!ゃ\!ゅ\!ょ\!ん\n,,
0x0e008b64,17,\!ら\!り\!る\!れ\!ろ\n,,
0x0e008b78,17,\!や\!ゆ\!よ\!わ\!を\n,,
0x0e008f88,38,\@1枚絵テスト1枚絵テスト1枚絵テスト,,
0x0e00921c,389,\c ももたちは、やがて、とってもきれい\nな森の中に入りこんでいました。そして\nそこには、キラキラと輝く川のほとりに\n小屋がひとつ立っていました。\n「やぁ、よく来たね、もも」\n そこは、亡くなったおじいちゃんの住\nんでる小屋だったのです。\n「おじいちゃんに会えるなんて!」\n「いつだって会えるさ。ももが、ワシの\nことを思い出してくれさえすればね」\n ももは、ひさしぶりにおじいちゃんに\n抱きつきました。,,
0x0e0093a4,387,\c ところが、レモンズには用心棒がつい\nていました。とっても強そうなロボット\nのオモチャです。\n「あれぇ〜? もしかして、あなた、ガ\nンボットじゃない!」\n そうなのです。それは、ももが幼稚園\nの時の大親友・ガンちゃんの大切なオモ\nチャだったのです。ももと将来を約束し\nた(?)ガンちゃんは、ひっこししてい\nく時、ももにこのロボットをプレゼント\nしたのでした。\n「ももちゃんは、第二のご主人だゴン」,,
0x0e009528,431,\c レモンが丘まで来ると、すこしこわが\nりのムクはもちろん、ジュディやもも一\n号も、ちょっと尻ごみしました。\n そこには、ミラクル・レモンズという、\nとってもすっぱい・・・じゃなかった手\nごわい姉妹がいたからなのです。\n「ぜったいぜったい、この丘はとおっち\nゃダメ! とおさないィィ・・・!」\n レモンズのスライス投げは、なかなか\nキョーレツです。でも、ももたちは、\n「すっぱいのすっぱいの、飛んでけぇ」\n ついに、レモンズに勝ったのでした。,,
0x0e0096d8,403,\c 人形の名は、ジュディ。ももが、昔々\nとっても大切にしていたお人形でした。\n そして、ももの思い出の国<\%\M\nランド>がタイヘンなことになってると\n知らせに来たのです。\n「このままでは、ももちゃんの思い出が\nぜ〜んぶ消されてしまうわさ」\n「そんなぁ。だれがそんなことを?」\n「ハクサイ大魔王っていう悪いヤツよ」\n ももたちは、<時間のとびら>の管理\n人クロックさんとともに、さっそく思い\n出の国にトリップしました。,,
0x0e00986c,380,\c その日、\%\Mは、いつものように\n\%\Bと公園で遊んでいました。\n すると、\%\Bがかき根の向こうか\nら、古いお人形をくわえてきました。見\nたことがあるような、それに、なんだか\nとってもなつかしいような感じのするお\n人形です。でも、\%\Mは、その人形\nの名前を思いだせませんでした。\nところが・・・!\n「やだぁ〜もう、\%\Mちゃんったら\nわたしの名前わすれちゃったの?」\n人形がとつぜんしゃべりだしました。\n,,
0x0e009c18,7,\@\%\2\d番,,
0x0e009df4,7,\@\%\2\d番,,
0x0e00a5c4,13,\!通常モード\n,,
0x0e00a5d4,29,\!タイトル\!アルファ\!ファイル\n,,
0x0e00a5f4,35,\!テスト1\!テスト2\!名前入力テスト\n,,
0x0e00a618,37,\!01章\!02章\!03章\!04章\!06章\n,,
0x0e00a640,37,\!07章\!08章\!09章\!10章\!11章\n,,
0x0e00a668,32,\!12章\!13章\!ED \!スタッフ\n,,
0x0e00a688,18,\!絵本 \!プリント\n,,
0x0e00a69c,30,\!SG1\!SG2\!SG3\!SG4\n,,
0x0e00a6bc,13,\!ADPCM\n,,
0x0e00ac34,4, \n,,
0x0e00ac38,22, じゅくに時間どおり\n,,
0x0e00ac50,22, に行けなかったので\n,,
0x0e00ac68,22, こまっているのであ\n,,
0x0e00ac80,22, る。そんなのこまる\n,,
0x0e00ac98,22, わけないでしょ!そ\n,,
0x0e00acb0,19, んなことはない。,,
0x0e00ada8,7,\o\b\j\m\o\v,,
0x0e00b15c,6,\m\v\o\f\s,,
0x0e00b570,13,\!ADPCM\n,,
0x0e00b580,8,\!BGM,,
0x0e00b628,41,\!00足音  \!011号軸折\!02イモ爆発\n,,
0x0e00b654,41,\!031号ベル\!04ケムリ消\!05不正解 \n,,
0x0e00b680,41,\!06着地  \!07突っつき\!08オリ落ち\n,,
0x0e00b6ac,41,\!09羽出合体\!10ジャンプ\!11ポテ消え\n,,
0x0e00b6d8,41,\!12草揺れ \!13物投げ \!14カギ開け\n,,
0x0e00b704,41,\!15リュ出入\!16わん大 \!17がるる \n,,
0x0e00b730,41,\!18くぅ〜ん\!19きゃぃん\!20わぉーん\n,,
0x0e00b75c,15,\!21わん小 \n,,
0x0e00b76c,28,\@\>VOL   \!0\!1\!2\!3\n,,
0x0e00b788,26,\@\>ローパス  \!有り\!無し\n,,
0x0e00b7a4,26,\@\>スタンバイ \!有り\!無し\n,,
0x0e00b7c0,38,\@\>振幅    \!0〜1\!1/4〜3/4\n,,
0x0e00b9f0,37,\!M10\!M11\!M12\!M13\!M14\n,,
0x0e00ba18,37,\!M15\!M16\!M17\!M18\!M19\n,,
0x0e00ba40,37,\!M20\!M21\!M22\!M23\!M24\n,,
0x0e00ba68,37,\!M25\!M26\!M27\!M28\!M29\n,,
0x0e00ba90,37,\!M30\!M31\!M32\!M33\!無音 \n,,
0x0e00bab8,9,\!M41\n,,
0x0e00bac4,37,\!M42\!M43\!M44\!M45\!M46\n,,
0x0e00baec,34,\!M47\!M482\!M483\!M48\n,,
0x0e00bb10,37,\!欠番 \!M50\!M51\!M52\!M53\n,,
0x0e00bb38,37,\!M54\!M55\!M58\!M59\!M60\n,,
0x0e00bb60,38,\!M43_2\!M56\!M57\!M48_4\n,,
0x0e00c1f4,12,ただいまー\k,,
0x0e00c200,28,わあ、パパ、お帰りなさい!\k,,
0x0e00c21c,24,お帰りなさい、あなた。\k,,
0x0e00c234,33,\%\M、\n今日はいいコにしてたかい?\k,,
0x0e00c258,46,パパ、\%\M、\nもうちっちゃいコじゃ\nないんだよ?\k,,
0x0e00c288,19,ははっ、そうか。\k\n,,
0x0e00c29c,28,でも、今日はトクベツだろ?\k,,
0x0e00c2b8,43,パパ、覚えててくれたの?\n\%\Mのたん生日!!\k,,
0x0e00c2e4,17,もちろんだよ。\k\n,,
0x0e00c2f8,52,さあ、\nプレゼントは部屋の中だよ。\nさがしてごらん?\k,,
0x0e00c32c,20,わあ、なんだろう?\k,,
0x0e00c340,15,えっ?\kえっ?\k,,
0x0e00c350,33,いま、\nキューン、っていった??\k,,
0x0e00c374,44,うっわぁー! かわいい!!\n子犬だああ!!\k\n,,
0x0e00c3a0,22,パパ!! 子犬だあ!\k,,
0x0e00c3b8,48,あらっ!子犬じゃない!\k\nまああ かわいいこと!\k,,
